y,H/D,Fi
1.27133962643101,0.700943964651537,46
1.23960634665596,0.683269732878088,46
1.2078730668809,0.6659971881904,46
1.17573810002009,0.648322956416952,46
1.14400482024503,0.630648724643503,46
1.11227154046997,0.613376179955815,46
1.08053826069492,0.595701948182366,46
1.04880498091986,0.578429403494678,46
1.01707170114481,0.560755171721229,46
0.985338421369753,0.543080939947781,46
0.953605141594698,0.525808395260093,46
0.921871861819643,0.508134163486644,46
0.889736894958827,0.490459931713196,46
0.858003615183772,0.473187387025507,46
0.826270335408717,0.455513155252059,46
0.794537055633662,0.438240610564371,46
0.762803775858607,0.420566378790922,46
0.731070496083551,0.402892147017474,46
0.699337216308496,0.385619602329785,46
0.667603936533441,0.367945370556337,46
0.635468969672625,0.350271138782888,46
0.60373568989757,0.3329985940952,46
0.572002410122515,0.315324362321752,46
0.54026913034746,0.298051817634063,46
0.508535850572404,0.280377585860615,46
0.476802570797349,0.262703354087166,46
0.445069291022294,0.245430809399478,46
0.413336011247239,0.227756577626029,46
0.381201044386423,0.210082345852581,46
0.349467764611368,0.192809801164893,46
0.317734484836313,0.175135569391444,46
0.286001205061257,0.157863024703756,46
0.254267925286202,0.140188792930307,46
0.222534645511147,0.122514561156859,46
0.190801365736092,0.105242016469171,46
0.159068085961036,0.0875677846957221,46
0.126933119100221,0.0698935529222736,46
0.0951998393251657,0.0526210082345853,46
0.0634665595501105,0.0349467764611368,46
0.0317332797750553,0.0176742317734485,46
0,0,46
1.27615987146013,0.799758987748544,44
1.24402490459932,0.780076320546295,44
1.21229162482426,0.759991966258285,44
1.18055834504921,0.739907611970276,44
1.14842337818839,0.719823257682266,44
1.11669009841334,0.700140590480016,44
1.08455513155252,0.680056236192007,44
1.05282185177747,0.659971881903997,44
1.02068688491665,0.639887527615987,44
0.988953605141595,0.619803173327978,44
0.95722032536654,0.600120506125728,44
0.925085358505724,0.580036151837719,44
0.893352078730669,0.559951797549709,44
0.861217111869854,0.539867443261699,44
0.829483832094799,0.51978308897369,44
0.797750552319743,0.50010042177144,44
0.765615585458928,0.480016067483431,44
0.733882305683873,0.459931713195421,44
0.701747338823057,0.439847358907411,44
0.670014059048002,0.420164691705162,44
0.637879092187187,0.400080337417152,44
0.606145812412131,0.379995983129143,44
0.574412532637076,0.359911628841133,44
0.542277565776261,0.339827274553123,44
0.510544286001205,0.320144607350874,44
