y,H/D,Esr/Eo
1.27133962643101,0.778871259289014,2
1.23237597911227,0.797348865233983,2
1.19341233179353,0.815424784093192,2
1.15444868447479,0.833500702952401,2
1.1150833500703,0.851576621811609,2
1.07611970275156,0.869652540670818,2
1.03715605543282,0.888130146615787,2
0.99819240811408,0.906206065474995,2
0.959228760795341,0.924281984334204,2
0.920265113476602,0.942357903193413,2
0.880899779072103,0.960433822052622,2
0.843542880096405,0.981723237597912,2
0.806989355292228,1.00421771440048,2
0.77043583048805,1.02671219120305,2
0.733882305683873,1.04960835509138,2
0.697328780879695,1.07210283189396,2
0.660775256075518,1.09499899578229,2
0.628640289214702,1.12392046595702,2
0.596907009439647,1.15284193613175,2
0.564772042578831,1.18136171922073,2
0.533038762803776,1.21028318939546,2
0.504518979714802,1.24281984334204,2
0.47800763205463,1.27656155854589,2
0.452701345651738,1.31110664792127,2
0.430206868849167,1.34806185981121,2
0.408114079132356,1.38461538461539,2
0.385619602329785,1.42157059650532,2
0.363526812612975,1.45852580839526,2
0.345450893753766,1.497489455714,2
0.329383410323358,1.53725647720426,2
0.313315926892951,1.57742518578028,2
0.297650130548303,1.61719220727054,2
0.284394456718217,1.65816429001808,2
0.273147218316931,1.69993974693714,2
0.261498292829886,1.74131351677044,2
0.2502510544286,1.78268728660374,2
0.241413938541876,1.82486443060856,2
0.234986945169713,1.86744326169914,2
0.22815826471179,1.91002209278972,2
0.221731271339627,1.9526009238803,2
0.214902590881703,1.99517975497088,2
0.181160875677847,1.99517975497088,3
0.185981120706969,1.94778067885118,3
0.191203052821852,1.90078328981723,3
0.196023297850974,1.85378590078329,3
0.201245229965857,1.80638682466359,3
0.20727053625226,1.75979112271541,3
0.215705965053224,1.71319542076722,3
0.224141393854188,1.66619803173328,3
0.233380196826672,1.62000401687086,3
0.246635870656759,1.57461337617996,3
0.259891544486845,1.52882104840329,3
0.272745531231171,1.48343040771239,3
0.286001205061257,1.43803976702149,3
0.299658565977104,1.39264912633059,3
0.317734484836313,1.34886523398273,3
0.336212090781282,1.30508134163487,3
0.35428800964049,1.26129744928701,3
0.377184173528821,1.21992367945371,3
0.402892147017474,1.18015665796345,3
0.428600120506126,1.14038963647319,3
0.455513155252059,1.10142598915445,3
0.489254870455915,1.06848764812211,3
0.522996585659771,1.03514762000402,3
0.556738300863628,1.00180759188592,3
0.592890138582045,0.971681060453907,3
0.630648724643503,0.942759590279173,3
0.668407310704961,0.914239807190199,3
0.70857601928098,0.889335207873067,3
0.74994978911428,0.866439043984736,3
0.79172524603334,0.843542880096405,3
0.83309901586664,0.820646716208074,3
0.876079534042981,0.800964049005825,3
0.919461739305082,0.781683068889336,3
0.962843944567183,0.762803775858607,3
